Ticker,Date,Stock Price
SWN,2023-06-08 00:00:00-04:00,5.320000171661377
SWN,2023-06-09 00:00:00-04:00,5.260000228881836
SWN,2023-06-12 00:00:00-04:00,5.210000038146973
SWN,2023-06-13 00:00:00-04:00,5.329999923706055
SWN,2023-06-14 00:00:00-04:00,5.25
SWN,2023-06-15 00:00:00-04:00,5.489999771118164
SWN,2023-06-16 00:00:00-04:00,5.550000190734863
SWN,2023-06-20 00:00:00-04:00,5.440000057220459
SWN,2023-06-21 00:00:00-04:00,5.489999771118164
SWN,2023-06-22 00:00:00-04:00,5.5
SWN,2023-06-23 00:00:00-04:00,5.5
SWN,2023-06-26 00:00:00-04:00,5.579999923706055
SWN,2023-06-27 00:00:00-04:00,5.670000076293945
SWN,2023-06-28 00:00:00-04:00,5.739999771118164
SWN,2023-06-29 00:00:00-04:00,5.920000076293945
SWN,2023-06-30 00:00:00-04:00,6.010000228881836
SWN,2023-07-03 00:00:00-04:00,6.03000020980835
SWN,2023-07-05 00:00:00-04:00,5.960000038146973
SWN,2023-07-06 00:00:00-04:00,5.78000020980835
SWN,2023-07-07 00:00:00-04:00,5.909999847412109
SWN,2023-07-10 00:00:00-04:00,5.949999809265137
SWN,2023-07-11 00:00:00-04:00,6.03000020980835
SWN,2023-07-12 00:00:00-04:00,6.099999904632568
SWN,2023-07-13 00:00:00-04:00,6.099999904632568
SWN,2023-07-14 00:00:00-04:00,5.889999866485596
SWN,2023-07-17 00:00:00-04:00,6.0
SWN,2023-07-18 00:00:00-04:00,6.199999809265137
SWN,2023-07-19 00:00:00-04:00,6.199999809265137
SWN,2023-07-20 00:00:00-04:00,6.329999923706055
SWN,2023-07-21 00:00:00-04:00,6.199999809265137
SWN,2023-07-24 00:00:00-04:00,6.289999961853027
SWN,2023-07-25 00:00:00-04:00,6.260000228881836
SWN,2023-07-26 00:00:00-04:00,6.349999904632568
SWN,2023-07-27 00:00:00-04:00,6.25
SWN,2023-07-28 00:00:00-04:00,6.440000057220459
SWN,2023-07-31 00:00:00-04:00,6.480000019073486
SWN,2023-08-01 00:00:00-04:00,6.449999809265137
SWN,2023-08-02 00:00:00-04:00,6.300000190734863
SWN,2023-08-03 00:00:00-04:00,6.489999771118164
SWN,2023-08-04 00:00:00-04:00,6.480000019073486
SWN,2023-08-07 00:00:00-04:00,6.550000190734863
SWN,2023-08-08 00:00:00-04:00,6.539999961853027
SWN,2023-08-09 00:00:00-04:00,6.650000095367432
SWN,2023-08-10 00:00:00-04:00,6.460000038146973
SWN,2023-08-11 00:00:00-04:00,6.480000019073486
SWN,2023-08-14 00:00:00-04:00,6.46999979019165
SWN,2023-08-15 00:00:00-04:00,6.389999866485596
SWN,2023-08-16 00:00:00-04:00,6.420000076293945
SWN,2023-08-17 00:00:00-04:00,6.559999942779541
SWN,2023-08-18 00:00:00-04:00,6.5
SWN,2023-08-21 00:00:00-04:00,6.699999809265137
SWN,2023-08-22 00:00:00-04:00,6.590000152587891
SWN,2023-08-23 00:00:00-04:00,6.5
SWN,2023-08-24 00:00:00-04:00,6.400000095367432
SWN,2023-08-25 00:00:00-04:00,6.46999979019165
SWN,2023-08-28 00:00:00-04:00,6.579999923706055
SWN,2023-08-29 00:00:00-04:00,6.630000114440918
SWN,2023-08-30 00:00:00-04:00,6.679999828338623
SWN,2023-08-31 00:00:00-04:00,6.78000020980835
SWN,2023-09-01 00:00:00-04:00,6.769999980926514
SWN,2023-09-05 00:00:00-04:00,6.610000133514404
SWN,2023-09-06 00:00:00-04:00,6.590000152587891
SWN,2023-09-07 00:00:00-04:00,6.510000228881836
SWN,2023-09-08 00:00:00-04:00,6.659999847412109
SWN,2023-09-11 00:00:00-04:00,6.519999980926514
SWN,2023-09-12 00:00:00-04:00,6.739999771118164
SWN,2023-09-13 00:00:00-04:00,6.659999847412109
SWN,2023-09-14 00:00:00-04:00,6.659999847412109
SWN,2023-09-15 00:00:00-04:00,6.460000038146973
SWN,2023-09-18 00:00:00-04:00,6.340000152587891
SWN,2023-09-19 00:00:00-04:00,6.28000020980835
SWN,2023-09-20 00:00:00-04:00,6.110000133514404
SWN,2023-09-21 00:00:00-04:00,6.079999923706055
SWN,2023-09-22 00:00:00-04:00,6.090000152587891
SWN,2023-09-25 00:00:00-04:00,6.21999979019165
SWN,2023-09-26 00:00:00-04:00,6.179999828338623
SWN,2023-09-27 00:00:00-04:00,6.380000114440918
SWN,2023-09-28 00:00:00-04:00,6.519999980926514
SWN,2023-09-29 00:00:00-04:00,6.449999809265137
SWN,2023-10-02 00:00:00-04:00,6.119999885559082
SWN,2023-10-03 00:00:00-04:00,6.110000133514404
SWN,2023-10-04 00:00:00-04:00,6.059999942779541
SWN,2023-10-05 00:00:00-04:00,6.239999771118164
SWN,2023-10-06 00:00:00-04:00,6.440000057220459
SWN,2023-10-09 00:00:00-04:00,6.679999828338623
SWN,2023-10-10 00:00:00-04:00,6.679999828338623
SWN,2023-10-11 00:00:00-04:00,6.579999923706055
SWN,2023-10-12 00:00:00-04:00,6.590000152587891
SWN,2023-10-13 00:00:00-04:00,6.730000019073486
SWN,2023-10-16 00:00:00-04:00,6.769999980926514
SWN,2023-10-17 00:00:00-04:00,7.329999923706055
SWN,2023-10-18 00:00:00-04:00,7.25
SWN,2023-10-19 00:00:00-04:00,7.21999979019165
SWN,2023-10-20 00:00:00-04:00,7.210000038146973
SWN,2023-10-23 00:00:00-04:00,7.039999961853027
SWN,2023-10-24 00:00:00-04:00,7.119999885559082
SWN,2023-10-25 00:00:00-04:00,7.110000133514404
SWN,2023-10-26 00:00:00-04:00,7.199999809265137
SWN,2023-10-27 00:00:00-04:00,7.070000171661377
SWN,2023-10-30 00:00:00-04:00,7.059999942779541
SWN,2023-10-31 00:00:00-04:00,7.130000114440918
SWN,2023-11-01 00:00:00-04:00,7.159999847412109
SWN,2023-11-02 00:00:00-04:00,7.360000133514404
SWN,2023-11-03 00:00:00-04:00,7.550000190734863
SWN,2023-11-06 00:00:00-05:00,7.039999961853027
SWN,2023-11-07 00:00:00-05:00,6.739999771118164
SWN,2023-11-08 00:00:00-05:00,6.619999885559082
SWN,2023-11-09 00:00:00-05:00,6.519999980926514
SWN,2023-11-10 00:00:00-05:00,6.5
SWN,2023-11-13 00:00:00-05:00,6.659999847412109
SWN,2023-11-14 00:00:00-05:00,6.659999847412109
SWN,2023-11-15 00:00:00-05:00,6.849999904632568
SWN,2023-11-16 00:00:00-05:00,6.71999979019165
SWN,2023-11-17 00:00:00-05:00,6.730000019073486
SWN,2023-11-20 00:00:00-05:00,6.760000228881836
SWN,2023-11-21 00:00:00-05:00,6.699999809265137
SWN,2023-11-22 00:00:00-05:00,6.71999979019165
SWN,2023-11-24 00:00:00-05:00,6.829999923706055
SWN,2023-11-27 00:00:00-05:00,6.610000133514404
SWN,2023-11-28 00:00:00-05:00,6.550000190734863
VZ,2022-11-29 00:00:00-05:00,35.71665954589844
VZ,2022-11-30 00:00:00-05:00,36.3128662109375
VZ,2022-12-01 00:00:00-05:00,35.70734405517578
VZ,2022-12-02 00:00:00-05:00,35.56761169433594
VZ,2022-12-05 00:00:00-05:00,34.5335578918457
VZ,2022-12-06 00:00:00-05:00,34.36587142944336
VZ,2022-12-07 00:00:00-05:00,34.62671661376953
VZ,2022-12-08 00:00:00-05:00,34.56150817871094
VZ,2022-12-09 00:00:00-05:00,34.840980529785156
VZ,2022-12-12 00:00:00-05:00,35.35334777832031
VZ,2022-12-13 00:00:00-05:00,35.26950454711914
VZ,2022-12-14 00:00:00-05:00,34.8875617980957
VZ,2022-12-15 00:00:00-05:00,35.1856689453125
VZ,2022-12-16 00:00:00-05:00,34.58013916015625
VZ,2022-12-19 00:00:00-05:00,34.49629211425781
VZ,2022-12-20 00:00:00-05:00,34.45903396606445
VZ,2022-12-21 00:00:00-05:00,35.194976806640625
VZ,2022-12-22 00:00:00-05:00,35.688716888427734
VZ,2022-12-23 00:00:00-05:00,35.7818717956543
VZ,2022-12-27 00:00:00-05:00,36.564395904541016
VZ,2022-12-28 00:00:00-05:00,36.154502868652344
VZ,2022-12-29 00:00:00-05:00,36.57371139526367
VZ,2022-12-30 00:00:00-05:00,36.70413589477539
VZ,2023-01-03 00:00:00-05:00,37.37487030029297
VZ,2023-01-04 00:00:00-05:00,38.315765380859375
VZ,2023-01-05 00:00:00-05:00,38.84675598144531
VZ,2023-01-06 00:00:00-05:00,39.3032341003418
VZ,2023-01-09 00:00:00-05:00,39.14521408081055
VZ,2023-01-10 00:00:00-05:00,39.694026947021484
VZ,2023-01-11 00:00:00-05:00,38.965431213378906
VZ,2023-01-12 00:00:00-05:00,39.561553955078125
VZ,2023-01-13 00:00:00-05:00,39.608863830566406
VZ,2023-01-17 00:00:00-05:00,38.653175354003906
VZ,2023-01-18 00:00:00-05:00,37.82050323486328
VZ,2023-01-19 00:00:00-05:00,37.905662536621094
VZ,2023-01-20 00:00:00-05:00,37.84889221191406
VZ,2023-01-23 00:00:00-05:00,37.49878692626953
VZ,2023-01-24 00:00:00-05:00,38.246299743652344
VZ,2023-01-25 00:00:00-05:00,38.1611442565918
VZ,2023-01-26 00:00:00-05:00,38.1043701171875
VZ,2023-01-27 00:00:00-05:00,38.454471588134766
VZ,2023-01-30 00:00:00-05:00,38.84242248535156
VZ,2023-01-31 00:00:00-05:00,39.3344612121582
VZ,2023-02-01 00:00:00-05:00,39.448001861572266
VZ,2023-02-02 00:00:00-05:00,39.580474853515625
VZ,2023-02-03 00:00:00-05:00,39.27768325805664
VZ,2023-02-06 00:00:00-05:00,39.060054779052734
VZ,2023-02-07 00:00:00-05:00,38.36931228637695
VZ,2023-02-08 00:00:00-05:00,38.34092330932617
VZ,2023-02-09 00:00:00-05:00,37.66910934448242
VZ,2023-02-10 00:00:00-05:00,37.85834884643555
VZ,2023-02-13 00:00:00-05:00,38.15167999267578
VZ,2023-02-14 00:00:00-05:00,38.1611442565918
VZ,2023-02-15 00:00:00-05:00,38.20845413208008
VZ,2023-02-16 00:00:00-05:00,37.69749450683594
VZ,2023-02-17 00:00:00-05:00,38.05706024169922
VZ,2023-02-21 00:00:00-05:00,37.091915130615234
VZ,2023-02-22 00:00:00-05:00,37.16761016845703
VZ,2023-02-23 00:00:00-05:00,36.45793914794922
VZ,2023-02-24 00:00:00-05:00,36.65665054321289
VZ,2023-02-27 00:00:00-05:00,36.789119720458984
VZ,2023-02-28 00:00:00-05:00,36.72288513183594
VZ,2023-03-01 00:00:00-05:00,36.24030685424805
VZ,2023-03-02 00:00:00-05:00,36.344398498535156
VZ,2023-03-03 00:00:00-05:00,36.20246124267578
VZ,2023-03-06 00:00:00-05:00,36.0983772277832
VZ,2023-03-07 00:00:00-05:00,35.87128448486328
VZ,2023-03-08 00:00:00-05:00,35.51171875
VZ,2023-03-09 00:00:00-05:00,34.58442306518555
VZ,2023-03-10 00:00:00-05:00,34.70743179321289
VZ,2023-03-13 00:00:00-04:00,34.5749626159668
VZ,2023-03-14 00:00:00-04:00,34.89667510986328
VZ,2023-03-15 00:00:00-04:00,35.06699752807617
VZ,2023-03-16 00:00:00-04:00,34.61280822753906
VZ,2023-03-17 00:00:00-04:00,34.81151580810547
VZ,2023-03-20 00:00:00-04:00,35.4171028137207
VZ,2023-03-21 00:00:00-04:00,35.710426330566406
VZ,2023-03-22 00:00:00-04:00,35.303550720214844
VZ,2023-03-23 00:00:00-04:00,35.360321044921875
VZ,2023-03-24 00:00:00-04:00,35.634727478027344
VZ,2023-03-27 00:00:00-04:00,36.003753662109375
VZ,2023-03-28 00:00:00-04:00,35.95644760131836
VZ,2023-03-29 00:00:00-04:00,36.41062927246094
VZ,2023-03-30 00:00:00-04:00,36.58094787597656
VZ,2023-03-31 00:00:00-04:00,36.798580169677734
VZ,2023-04-03 00:00:00-04:00,37.110836029052734
VZ,2023-04-04 00:00:00-04:00,37.5177116394043
VZ,2023-04-05 00:00:00-04:00,37.952972412109375
VZ,2023-04-06 00:00:00-04:00,37.97509765625
VZ,2023-04-10 00:00:00-04:00,37.85005187988281
VZ,2023-04-11 00:00:00-04:00,37.94623947143555
VZ,2023-04-12 00:00:00-04:00,37.705772399902344
VZ,2023-04-13 00:00:00-04:00,37.82119369506836
VZ,2023-04-14 00:00:00-04:00,37.72500991821289
VZ,2023-04-17 00:00:00-04:00,37.95585632324219
VZ,2023-04-18 00:00:00-04:00,37.45568084716797
VZ,2023-04-19 00:00:00-04:00,37.128639221191406
VZ,2023-04-20 00:00:00-04:00,35.77238845825195
VZ,2023-04-21 00:00:00-04:00,35.897430419921875
VZ,2023-04-24 00:00:00-04:00,35.68581771850586
VZ,2023-04-25 00:00:00-04:00,35.87819290161133
VZ,2023-04-26 00:00:00-04:00,35.51268005371094
VZ,2023-04-27 00:00:00-04:00,37.3114013671875
VZ,2023-04-28 00:00:00-04:00,37.349876403808594
VZ,2023-05-01 00:00:00-04:00,37.23444747924805
VZ,2023-05-02 00:00:00-04:00,36.23408889770508
VZ,2023-05-03 00:00:00-04:00,36.53227615356445
VZ,2023-05-04 00:00:00-04:00,35.92628860473633
VZ,2023-05-05 00:00:00-04:00,36.38799285888672
VZ,2023-05-08 00:00:00-04:00,36.38799285888672
VZ,2023-05-09 00:00:00-04:00,36.13790512084961
VZ,2023-05-10 00:00:00-04:00,36.19561767578125
VZ,2023-05-11 00:00:00-04:00,36.16675567626953
VZ,2023-05-12 00:00:00-04:00,36.15713882446289
VZ,2023-05-15 00:00:00-04:00,35.36840057373047
VZ,2023-05-16 00:00:00-04:00,34.67584228515625
VZ,2023-05-17 00:00:00-04:00,34.80088806152344
VZ,2023-05-18 00:00:00-04:00,34.7527961730957
VZ,2023-05-19 00:00:00-04:00,34.67584228515625
VZ,2023-05-22 00:00:00-04:00,34.589271545410156
VZ,2023-05-23 00:00:00-04:00,34.85860061645508
VZ,2023-05-24 00:00:00-04:00,34.50270080566406
VZ,2023-05-25 00:00:00-04:00,33.49272918701172
VZ,2023-05-26 00:00:00-04:00,33.665863037109375
VZ,2023-05-30 00:00:00-04:00,33.569679260253906
VZ,2023-05-31 00:00:00-04:00,34.271854400634766
VZ,2023-06-01 00:00:00-04:00,34.358421325683594
VZ,2023-06-02 00:00:00-04:00,33.26187515258789
VZ,2023-06-05 00:00:00-04:00,33.14645004272461
VZ,2023-06-06 00:00:00-04:00,33.37730407714844
VZ,2023-06-07 00:00:00-04:00,33.91595458984375
VZ,2023-06-08 00:00:00-04:00,34.07947540283203
VZ,2023-06-09 00:00:00-04:00,34.11795425415039
VZ,2023-06-12 00:00:00-04:00,34.25261688232422
VZ,2023-06-13 00:00:00-04:00,34.12757110595703
VZ,2023-06-14 00:00:00-04:00,34.368038177490234
VZ,2023-06-15 00:00:00-04:00,35.05097198486328
VZ,2023-06-16 00:00:00-04:00,35.070213317871094
VZ,2023-06-20 00:00:00-04:00,34.44499206542969
VZ,2023-06-21 00:00:00-04:00,34.464229583740234
VZ,2023-06-22 00:00:00-04:00,34.48346710205078
VZ,2023-06-23 00:00:00-04:00,34.15642166137695
VZ,2023-06-26 00:00:00-04:00,34.73355484008789
VZ,2023-06-27 00:00:00-04:00,35.15678405761719
VZ,2023-06-28 00:00:00-04:00,35.4164924621582
VZ,2023-06-29 00:00:00-04:00,35.580013275146484
VZ,2023-06-30 00:00:00-04:00,35.77238845825195
VZ,2023-07-03 00:00:00-04:00,35.85895919799805
VZ,2023-07-05 00:00:00-04:00,36.051334381103516
VZ,2023-07-06 00:00:00-04:00,35.71467590332031
VZ,2023-07-07 00:00:00-04:00,35.14973449707031
VZ,2023-07-10 00:00:00-04:00,34.405616760253906
VZ,2023-07-11 00:00:00-04:00,34.258750915527344
VZ,2023-07-12 00:00:00-04:00,34.131465911865234
VZ,2023-07-13 00:00:00-04:00,33.91606521606445
VZ,2023-07-14 00:00:00-04:00,33.29922866821289
VZ,2023-07-17 00:00:00-04:00,30.802522659301758
VZ,2023-07-18 00:00:00-04:00,31.595596313476562
VZ,2023-07-19 00:00:00-04:00,33.260066986083984
VZ,2023-07-20 00:00:00-04:00,32.93696212768555
VZ,2023-07-21 00:00:00-04:00,33.17194747924805
VZ,2023-07-24 00:00:00-04:00,33.269859313964844
VZ,2023-07-25 00:00:00-04:00,33.5244255065918
VZ,2023-07-26 00:00:00-04:00,33.62233352661133
VZ,2023-07-27 00:00:00-04:00,32.84884262084961
VZ,2023-07-28 00:00:00-04:00,33.31881332397461
VZ,2023-07-31 00:00:00-04:00,33.36777114868164
VZ,2023-08-01 00:00:00-04:00,32.731353759765625
VZ,2023-08-02 00:00:00-04:00,32.62364959716797
VZ,2023-08-03 00:00:00-04:00,32.36908721923828
VZ,2023-08-04 00:00:00-04:00,31.93828010559082
VZ,2023-08-07 00:00:00-04:00,31.850160598754883
VZ,2023-08-08 00:00:00-04:00,31.889326095581055
VZ,2023-08-09 00:00:00-04:00,32.026397705078125
VZ,2023-08-10 00:00:00-04:00,32.32992172241211
VZ,2023-08-11 00:00:00-04:00,32.66281509399414
VZ,2023-08-14 00:00:00-04:00,32.858638763427734
VZ,2023-08-15 00:00:00-04:00,32.564903259277344
VZ,2023-08-16 00:00:00-04:00,32.5746955871582
VZ,2023-08-17 00:00:00-04:00,32.36908721923828
VZ,2023-08-18 00:00:00-04:00,32.486576080322266
VZ,2023-08-21 00:00:00-04:00,32.310340881347656
VZ,2023-08-22 00:00:00-04:00,32.506160736083984
VZ,2023-08-23 00:00:00-04:00,32.496368408203125
VZ,2023-08-24 00:00:00-04:00,32.68239974975586
VZ,2023-08-25 00:00:00-04:00,32.65302276611328
VZ,2023-08-28 00:00:00-04:00,32.84884262084961
VZ,2023-08-29 00:00:00-04:00,33.96501922607422
VZ,2023-08-30 00:00:00-04:00,33.91606521606445
VZ,2023-08-31 00:00:00-04:00,34.248958587646484
VZ,2023-09-01 00:00:00-04:00,34.131465911865234
VZ,2023-09-05 00:00:00-04:00,33.583168029785156
VZ,2023-09-06 00:00:00-04:00,33.46567916870117
VZ,2023-09-07 00:00:00-04:00,33.10341262817383
VZ,2023-09-08 00:00:00-04:00,32.75093460083008
VZ,2023-09-11 00:00:00-04:00,33.23069381713867
VZ,2023-09-12 00:00:00-04:00,33.32860565185547
VZ,2023-09-13 00:00:00-04:00,33.152366638183594
VZ,2023-09-14 00:00:00-04:00,33.32860565185547
VZ,2023-09-15 00:00:00-04:00,33.08382797241211
VZ,2023-09-18 00:00:00-04:00,32.829261779785156
VZ,2023-09-19 00:00:00-04:00,32.70198059082031
VZ,2023-09-20 00:00:00-04:00,32.897796630859375
VZ,2023-09-21 00:00:00-04:00,32.59428024291992
VZ,2023-09-22 00:00:00-04:00,32.58448791503906
VZ,2023-09-25 00:00:00-04:00,32.46699523925781
VZ,2023-09-26 00:00:00-04:00,32.3005485534668
VZ,2023-09-27 00:00:00-04:00,31.72287940979004
VZ,2023-09-28 00:00:00-04:00,31.86974334716797
VZ,2023-09-29 00:00:00-04:00,31.732669830322266
VZ,2023-10-02 00:00:00-04:00,31.096254348754883
VZ,2023-10-03 00:00:00-04:00,31.311655044555664
VZ,2023-10-04 00:00:00-04:00,30.88085174560547
VZ,2023-10-05 00:00:00-04:00,31.154998779296875
VZ,2023-10-06 00:00:00-04:00,30.850000381469727
VZ,2023-10-09 00:00:00-04:00,31.450000762939453
VZ,2023-10-10 00:00:00-04:00,31.760000228881836
VZ,2023-10-11 00:00:00-04:00,31.459999084472656
VZ,2023-10-12 00:00:00-04:00,30.90999984741211
VZ,2023-10-13 00:00:00-04:00,30.670000076293945
VZ,2023-10-16 00:00:00-04:00,31.25
VZ,2023-10-17 00:00:00-04:00,31.510000228881836
VZ,2023-10-18 00:00:00-04:00,31.049999237060547
VZ,2023-10-19 00:00:00-04:00,31.579999923706055
VZ,2023-10-20 00:00:00-04:00,31.56999969482422
VZ,2023-10-23 00:00:00-04:00,31.389999389648438
VZ,2023-10-24 00:00:00-04:00,34.29999923706055
VZ,2023-10-25 00:00:00-04:00,33.689998626708984
VZ,2023-10-26 00:00:00-04:00,34.470001220703125
VZ,2023-10-27 00:00:00-04:00,33.439998626708984
VZ,2023-10-30 00:00:00-04:00,34.619998931884766
VZ,2023-10-31 00:00:00-04:00,35.130001068115234
VZ,2023-11-01 00:00:00-04:00,35.400001525878906
VZ,2023-11-02 00:00:00-04:00,35.900001525878906
VZ,2023-11-03 00:00:00-04:00,36.02000045776367
VZ,2023-11-06 00:00:00-05:00,35.63999938964844
VZ,2023-11-07 00:00:00-05:00,35.939998626708984
VZ,2023-11-08 00:00:00-05:00,35.77000045776367
VZ,2023-11-09 00:00:00-05:00,35.619998931884766
VZ,2023-11-10 00:00:00-05:00,35.709999084472656
VZ,2023-11-13 00:00:00-05:00,35.81999969482422
VZ,2023-11-14 00:00:00-05:00,35.880001068115234
VZ,2023-11-15 00:00:00-05:00,36.0
VZ,2023-11-16 00:00:00-05:00,36.18000030517578
VZ,2023-11-17 00:00:00-05:00,36.22999954223633
VZ,2023-11-20 00:00:00-05:00,36.72999954223633
VZ,2023-11-21 00:00:00-05:00,37.25
VZ,2023-11-22 00:00:00-05:00,37.349998474121094
VZ,2023-11-24 00:00:00-05:00,37.40999984741211
VZ,2023-11-27 00:00:00-05:00,37.349998474121094
VZ,2023-11-28 00:00:00-05:00,37.470001220703125
META,2022-11-29 00:00:00-05:00,109.45999908447266
META,2022-11-30 00:00:00-05:00,118.0999984741211
META,2022-12-01 00:00:00-05:00,120.44000244140625
META,2022-12-02 00:00:00-05:00,123.48999786376953
META,2022-12-05 00:00:00-05:00,122.43000030517578
META,2022-12-06 00:00:00-05:00,114.12000274658203
META,2022-12-07 00:00:00-05:00,113.93000030517578
META,2022-12-08 00:00:00-05:00,115.33000183105469
META,2022-12-09 00:00:00-05:00,115.9000015258789
META,2022-12-12 00:00:00-05:00,114.70999908447266
META,2022-12-13 00:00:00-05:00,120.1500015258789
META,2022-12-14 00:00:00-05:00,121.58999633789062
META,2022-12-15 00:00:00-05:00,116.1500015258789
META,2022-12-16 00:00:00-05:00,119.43000030517578
META,2022-12-19 00:00:00-05:00,114.4800033569336
META,2022-12-20 00:00:00-05:00,117.08999633789062
META,2022-12-21 00:00:00-05:00,119.76000213623047
META,2022-12-22 00:00:00-05:00,117.12000274658203
META,2022-12-23 00:00:00-05:00,118.04000091552734
META,2022-12-27 00:00:00-05:00,116.87999725341797
META,2022-12-28 00:00:00-05:00,115.62000274658203
META,2022-12-29 00:00:00-05:00,120.26000213623047
META,2022-12-30 00:00:00-05:00,120.33999633789062
META,2023-01-03 00:00:00-05:00,124.73999786376953
META,2023-01-04 00:00:00-05:00,127.37000274658203
META,2023-01-05 00:00:00-05:00,126.94000244140625
META,2023-01-06 00:00:00-05:00,130.02000427246094
META,2023-01-09 00:00:00-05:00,129.47000122070312
META,2023-01-10 00:00:00-05:00,132.99000549316406
META,2023-01-11 00:00:00-05:00,132.88999938964844
META,2023-01-12 00:00:00-05:00,136.7100067138672
META,2023-01-13 00:00:00-05:00,136.97999572753906
META,2023-01-17 00:00:00-05:00,135.36000061035156
META,2023-01-18 00:00:00-05:00,133.02000427246094
META,2023-01-19 00:00:00-05:00,136.14999389648438
META,2023-01-20 00:00:00-05:00,139.3699951171875
META,2023-01-23 00:00:00-05:00,143.27000427246094
META,2023-01-24 00:00:00-05:00,143.13999938964844
META,2023-01-25 00:00:00-05:00,141.5
META,2023-01-26 00:00:00-05:00,147.3000030517578
META,2023-01-27 00:00:00-05:00,151.74000549316406
META,2023-01-30 00:00:00-05:00,147.05999755859375
META,2023-01-31 00:00:00-05:00,148.97000122070312
META,2023-02-01 00:00:00-05:00,153.1199951171875
META,2023-02-02 00:00:00-05:00,188.77000427246094
META,2023-02-03 00:00:00-05:00,186.52999877929688
META,2023-02-06 00:00:00-05:00,186.05999755859375
META,2023-02-07 00:00:00-05:00,191.6199951171875
META,2023-02-08 00:00:00-05:00,183.42999267578125
META,2023-02-09 00:00:00-05:00,177.9199981689453
META,2023-02-10 00:00:00-05:00,174.14999389648438
META,2023-02-13 00:00:00-05:00,179.42999267578125
META,2023-02-14 00:00:00-05:00,179.47999572753906
META,2023-02-15 00:00:00-05:00,177.16000366210938
META,2023-02-16 00:00:00-05:00,172.44000244140625
META,2023-02-17 00:00:00-05:00,172.8800048828125
META,2023-02-21 00:00:00-05:00,172.0800018310547
META,2023-02-22 00:00:00-05:00,171.1199951171875
META,2023-02-23 00:00:00-05:00,172.0399932861328
META,2023-02-24 00:00:00-05:00,170.38999938964844
META,2023-02-27 00:00:00-05:00,169.5399932861328
META,2023-02-28 00:00:00-05:00,174.94000244140625
META,2023-03-01 00:00:00-05:00,173.4199981689453
META,2023-03-02 00:00:00-05:00,174.52999877929688
META,2023-03-03 00:00:00-05:00,185.25
META,2023-03-06 00:00:00-05:00,184.89999389648438
META,2023-03-07 00:00:00-05:00,184.50999450683594
META,2023-03-08 00:00:00-05:00,184.97000122070312
META,2023-03-09 00:00:00-05:00,181.69000244140625
META,2023-03-10 00:00:00-05:00,179.50999450683594
META,2023-03-13 00:00:00-04:00,180.89999389648438
META,2023-03-14 00:00:00-04:00,194.02000427246094
META,2023-03-15 00:00:00-04:00,197.75
META,2023-03-16 00:00:00-04:00,204.92999267578125
META,2023-03-17 00:00:00-04:00,195.61000061035156
META,2023-03-20 00:00:00-04:00,197.80999755859375
META,2023-03-21 00:00:00-04:00,202.16000366210938
META,2023-03-22 00:00:00-04:00,199.80999755859375
META,2023-03-23 00:00:00-04:00,204.27999877929688
META,2023-03-24 00:00:00-04:00,206.00999450683594
META,2023-03-27 00:00:00-04:00,202.83999633789062
META,2023-03-28 00:00:00-04:00,200.67999267578125
META,2023-03-29 00:00:00-04:00,205.35000610351562
META,2023-03-30 00:00:00-04:00,207.83999633789062
META,2023-03-31 00:00:00-04:00,211.94000244140625
META,2023-04-03 00:00:00-04:00,213.07000732421875
META,2023-04-04 00:00:00-04:00,214.72000122070312
META,2023-04-05 00:00:00-04:00,211.47999572753906
META,2023-04-06 00:00:00-04:00,216.10000610351562
META,2023-04-10 00:00:00-04:00,214.75
META,2023-04-11 00:00:00-04:00,213.85000610351562
META,2023-04-12 00:00:00-04:00,214.0
META,2023-04-13 00:00:00-04:00,220.35000610351562
META,2023-04-14 00:00:00-04:00,221.49000549316406
META,2023-04-17 00:00:00-04:00,218.86000061035156
META,2023-04-18 00:00:00-04:00,217.88999938964844
META,2023-04-19 00:00:00-04:00,215.6999969482422
META,2023-04-20 00:00:00-04:00,213.07000732421875
META,2023-04-21 00:00:00-04:00,212.88999938964844
META,2023-04-24 00:00:00-04:00,212.7899932861328
META,2023-04-25 00:00:00-04:00,207.5500030517578
META,2023-04-26 00:00:00-04:00,209.39999389648438
META,2023-04-27 00:00:00-04:00,238.55999755859375
META,2023-04-28 00:00:00-04:00,240.32000732421875
META,2023-05-01 00:00:00-04:00,243.17999267578125
META,2023-05-02 00:00:00-04:00,239.24000549316406
META,2023-05-03 00:00:00-04:00,237.02999877929688
META,2023-05-04 00:00:00-04:00,233.52000427246094
META,2023-05-05 00:00:00-04:00,232.77999877929688
META,2023-05-08 00:00:00-04:00,233.27000427246094
META,2023-05-09 00:00:00-04:00,233.3699951171875
META,2023-05-10 00:00:00-04:00,233.0800018310547
META,2023-05-11 00:00:00-04:00,235.7899932861328
META,2023-05-12 00:00:00-04:00,233.80999755859375
META,2023-05-15 00:00:00-04:00,238.86000061035156
META,2023-05-16 00:00:00-04:00,238.82000732421875
META,2023-05-17 00:00:00-04:00,242.49000549316406
META,2023-05-18 00:00:00-04:00,246.85000610351562
META,2023-05-19 00:00:00-04:00,245.63999938964844
META,2023-05-22 00:00:00-04:00,248.32000732421875
META,2023-05-23 00:00:00-04:00,246.74000549316406
META,2023-05-24 00:00:00-04:00,249.2100067138672
